odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
1.367308912094830076e-01,5.918097102328219172e-01,2.853948784999867705e+00,1.934206718023248062e-01,-6.104353788853428969e-02,3.894493863616728113e-01
1.277224378095346835e-01,5.943943460368111831e-01,2.866996896630364944e+00,1.989157763388350597e-01,-6.388477427965302824e-02,3.715513873000004796e-01
1.209197115301418740e-01,5.962191101711008523e-01,2.878426521168120367e+00,1.959770766301963951e-01,-6.260890261904984710e-02,3.537431087967166654e-01
1.140403517033962422e-01,5.980667091907129196e-01,2.887653463915691887e+00,2.041251575921733119e-01,-6.659261047150966117e-02,3.204869451137423719e-01
1.118980791395460667e-01,5.986606215322071156e-01,2.893169540132657147e+00,2.075154256853055379e-01,-7.008834668030408666e-02,2.945751962318594597e-01
1.068676116417922317e-01,5.999319629396896447e-01,2.897706654826443184e+00,2.086493621443228086e-01,-6.888514796218138392e-02,2.944467416850586883e-01
1.005379317153318047e-01,6.016002471168903076e-01,2.902001284893466426e+00,2.096314516094052449e-01,-7.361589610882550427e-02,2.942726695794914415e-01
9.456045087261823190e-02,6.031455181546330202e-01,2.904091882086583531e+00,2.103833324585224762e-01,-7.526650828339574717e-02,2.939617185675304500e-01
8.853805892374741471e-02,6.046863884814847045e-01,2.904077855825818233e+00,2.114903760344121475e-01,-7.405468136800040513e-02,2.934756844014363986e-01
8.191180096710996839e-02,6.064180445286279086e-01,2.904062682145498009e+00,2.120628349926871603e-01,-7.473312490279829245e-02,2.928987970300016008e-01
7.104336972901967306e-02,6.092506185839438038e-01,2.903372866050507817e+00,2.136157295232062048e-01,-7.354933519785274154e-02,2.921815954047882191e-01
6.371281054908249641e-02,6.111902097853380011e-01,2.903571449452517328e+00,2.135052401055749505e-01,-7.539354483097988890e-02,2.914378114153853838e-01
6.147870796350130701e-02,6.117564089308387132e-01,2.903662135366420927e+00,2.140112638384355781e-01,-7.411727563521754159e-02,2.905947503362065754e-01
5.243262910384802883e-02,6.141410025930390537e-01,2.897846718605597616e+00,1.998729279343303689e-01,-7.412166378474858985e-02,1.751509865647624398e-01
4.540784231252457254e-02,6.159715206340946603e-01,2.894023478573839014e+00,2.068886422584474138e-01,-7.288274767288377420e-02,1.088154138896760131e-01
3.213107839303773472e-02,6.195036674443957780e-01,2.890038516788383305e+00,2.066341441038929971e-01,-7.477941649627690979e-02,6.399282768927860854e-02
2.622574028223046208e-02,6.210575516808449770e-01,2.890292045456703818e+00,2.040960503499856249e-01,-7.557234361474964024e-02,6.532208391028374028e-02
2.445190585716388101e-02,6.215312649558512037e-01,2.890457555637437892e+00,2.030077609027523822e-01,-7.629619781140913048e-02,6.629115447727304544e-02
1.509384204522606215e-02,6.239076179613999296e-01,2.894549100429260058e+00,1.956931056182551754e-01,-7.669958033231366601e-02,8.412735458434962565e-02
1.225619981179139513e-02,6.246034307073539127e-01,2.897885076564338469e+00,2.013203801179169194e-01,-7.541370892482393562e-02,1.124784243398271044e-01
2.781779765727591860e-03,6.268794899072350768e-01,2.905104263369130635e+00,2.009218174964109149e-01,-7.614404527179048643e-02,1.333024276816238696e-01
-1.011355691324870420e-04,6.275689360901738345e-01,2.910343551126944206e+00,2.025087903164805581e-01,-7.685515976998140431e-02,1.590629504428718588e-01
-1.021374849644699802e-02,6.298358952361761132e-01,2.919869237931233208e+00,2.035265580382056849e-01,-7.831256953151094491e-02,1.703006780886276716e-01
-1.329362311120348486e-02,6.305268190241363202e-01,2.926161923896059669e+00,2.039190352530056982e-01,-7.972559094007965197e-02,1.789370438440561761e-01
-1.831871019106854834e-02,6.315687971883966467e-01,2.932498959635660540e+00,2.011781894584474817e-01,-7.843895180078705454e-02,1.895158312747620144e-01
-2.452408570576952024e-02,6.328796921209700610e-01,2.938767487302225589e+00,1.999634144412885672e-01,-8.119318171989395316e-02,1.977217389499407729e-01
-2.641854988299213031e-02,6.332748845846016827e-01,2.942478085990245518e+00,2.029427579364304346e-01,-8.220257252466259268e-02,1.904651634587205544e-01
-4.026080222807889436e-02,6.358669698102866752e-01,2.952575374430599808e+00,2.028747259494996791e-01,-8.083809361357742473e-02,1.956241072482587662e-01
-4.446620286703768798e-02,6.366269853889398034e-01,2.959138524811748994e+00,2.028012389826480133e-01,-7.950447382611515457e-02,1.995573545650238256e-01
-5.000923328192575373e-02,6.376485033901558852e-01,2.964207846634062449e+00,2.017577595359045239e-01,-8.145311222793800987e-02,1.841656465918688756e-01
-6.038992647816748133e-02,6.394537148145104100e-01,2.970592063740498112e+00,2.025625467464810814e-01,-8.258783717392347012e-02,1.703028882240995578e-01
-6.354856017561641424e-02,6.400044364575829814e-01,2.974514478987025257e+00,2.028661272323837306e-01,-8.368164099802898048e-02,1.594857434756752623e-01
-6.451014211525366027e-02,6.401759153853542328e-01,2.976899136769009857e+00,2.029793530598883733e-01,-8.470386697219724204e-02,1.510529114008158369e-01
-6.480280657942046052e-02,6.402334498858543999e-01,2.978325039285942388e+00,2.030188552246600109e-01,-8.565899273561791705e-02,1.444842471896910507e-01
-6.489185051039350616e-02,6.402573253981689305e-01,2.979158889970410229e+00,2.030294426876998737e-01,-8.655385665369595694e-02,1.393703591409329312e-01
-6.491836740031566022e-02,6.402711743488206375e-01,2.979629236665628511e+00,2.030285277292296353e-01,-8.739472097269045114e-02,1.353910097624414777e-01
-6.492578440464395750e-02,6.402821282512713985e-01,2.979880381019711422e+00,2.030230809849448148e-01,-8.818610314373004355e-02,1.322955930597199958e-01
-6.492682831880612626e-02,6.402918244156442507e-01,2.980000222999311887e+00,2.030158204257264398e-01,-8.893263037218324119e-02,1.298888673151988860e-01
-6.492605759832434376e-02,6.403010568112312839e-01,2.980045022650289255e+00,2.030079477178224068e-01,-8.963742237327572415e-02,1.280181712523169590e-01
-6.492494468292930865e-02,6.403100373709775806e-01,2.980049276255765989e+00,2.029999486446259216e-01,-9.030280299094384233e-02,1.265643411832335363e-01
-6.491935343768900912e-02,6.403247884728480166e-01,2.980000420463690958e+00,2.029837014847398480e-01,-9.152556273113073015e-02,1.245567049630534190e-01
-6.492044770802847531e-02,6.403341477354433930e-01,2.979974718031529690e+00,2.029762817768493155e-01,-9.208784999855548770e-02,1.238754004502573003e-01
-6.492213138924315952e-02,6.403433695322220398e-01,2.979956531627161453e+00,2.029690409076173874e-01,-9.261346299968389872e-02,1.233454647387493552e-01
-6.491811051493145968e-02,6.403484274288642197e-01,2.979926175134835376e+00,2.029612323569687793e-01,-9.311536217157871664e-02,1.229342922633511470e-01
-6.491424065106586594e-02,6.403532553484254652e-01,2.979894977185786331e+00,2.029536304611219977e-01,-9.359486103291490833e-02,1.226155804167346069e-01
-6.491818304508073512e-02,6.403628069730092909e-01,2.979888614940028546e+00,2.029470545203436727e-01,-9.403824742482141952e-02,1.223674930124777072e-01
-6.491172310848310201e-02,6.403650714714579362e-01,2.979860851482259321e+00,2.029394579834351564e-01,-9.446705776547954791e-02,1.221754351325097104e-01
-6.491643842468088066e-02,6.403744168527675251e-01,2.979861813328091635e+00,2.029331920534894473e-01,-9.486108330952457146e-02,1.220257707558885102e-01
-6.491269227331726566e-02,6.403777074852867734e-01,2.979847373189539184e+00,2.029261441201564709e-01,-9.523790959516763299e-02,1.219097377956309541e-01
-6.490913993166355644e-02,6.403808890634844486e-01,2.979830379945898500e+00,2.029192848313027819e-01,-9.559849311989036813e-02,1.218199630873678524e-01
-6.491331761354647567e-02,6.403889156113535819e-01,2.979836007582608914e+00,2.029133212875748882e-01,-9.592864353207163075e-02,1.217498788703630236e-01
-6.491024594909519663e-02,6.403917002542595105e-01,2.979827752027150112e+00,2.029067437981701971e-01,-9.624364168979196443e-02,1.216955688455556989e-01
-6.490906657259946921e-02,6.403955303148323175e-01,2.979821798995821780e+00,2.029004835121673567e-01,-9.654092048341646193e-02,1.216534643503719010e-01
-1.404359544287248907e-01,6.526447663495865692e-01,2.982176358815607387e+00,2.044798574562164128e-01,-9.520835814046389733e-02,1.022841555142487979e-01
-1.633567258412368106e-01,6.563456059048397018e-01,2.983233013760539620e+00,2.049286582454853956e-01,-9.384463289398144170e-02,8.721606916891232186e-02
-1.703041189412867473e-01,6.574501898121408727e-01,2.983645818027317986e+00,2.050488951305746155e-01,-9.241570824527300942e-02,7.551073921954488954e-02
-1.724249722144103325e-01,6.577733652837238765e-01,2.983743789227036203e+00,2.050767050463941366e-01,-9.091259953893794654e-02,6.640767216108048321e-02
-1.730702495316273626e-01,6.578555450327584486e-01,2.983677645902365505e+00,2.050786742373762184e-01,-8.934809109568109253e-02,5.933240069632270131e-02
-1.732692811060450033e-01,6.578652998118811324e-01,2.983538488390140131e+00,2.050741425934982931e-01,-8.772597584192098896e-02,5.383345157475542125e-02
-1.733317271788262504e-01,6.578520529892255553e-01,2.983373066727351031e+00,2.050680953451702593e-01,-8.605298097320350503e-02,4.956140374799965220e-02
-1.733528494131593156e-01,6.578315190572320281e-01,2.983207758103708862e+00,2.050618855997117795e-01,-8.433393545640467670e-02,4.624350454341291661e-02
-1.733650119607648699e-01,6.578103828852041035e-01,2.983059249160708859e+00,2.050560750265344179e-01,-8.256316890114352713e-02,4.366424154891530851e-02
-1.733679207300550806e-01,6.577848827532353226e-01,2.982924658401673312e+00,2.050499418096977944e-01,-8.076043159125648185e-02,4.166243683809904563e-02
-1.733756550607534752e-01,6.577348337103203768e-01,2.982715418841307198e+00,2.050385599429428163e-01,-7.706639555445900236e-02,3.890425528570028157e-02
-1.794791629724395432e-01,6.612018433194959410e-01,2.986436121110582320e+00,2.056560920715534424e-01,-7.711508017633018908e-02,8.842463834567483583e-02
-2.760429770497095925e-01,6.675993041743781831e-01,3.043076105176654167e+00,2.033754439668917779e-01,-7.272873013229017025e-02,1.249917268920578695e-01
-2.942308512867493064e-01,6.691249245518341437e-01,3.072806049090334390e+00,2.021866119450739518e-01,-7.435399402376480227e-02,1.528898102038706297e-01
-3.037908943030150910e-01,6.697329658527265694e-01,3.092746719871319883e+00,2.034683756882149364e-01,-8.009232332095193863e-02,1.666253383897383367e-01
-3.113546550946879599e-01,6.700104612608215326e-01,3.108186524678043128e+00,2.039962312357459229e-01,-8.508113622582957891e-02,1.772101010017478884e-01
-3.179886682543802134e-01,6.701226213167534862e-01,3.121317662236435808e+00,2.020556169387767165e-01,-8.770072618329731451e-02,1.979834019072334583e-01
-3.243520266310324085e-01,6.701601075685886810e-01,3.132266981819114449e+00,2.048093882481779593e-01,-8.994819171905939215e-02,1.985713559491981695e-01
-3.263010087752093447e-01,6.701285186122065696e-01,3.139358539276863702e+00,2.046365557470510299e-01,-8.850162987977007456e-02,1.999191883478477760e-01
-3.363461077457167159e-01,6.699692435463683315e-01,-3.134472900651288363e+00,2.045939205269982353e-01,-8.691558625908228641e-02,2.010119089475115028e-01
-3.480627487025330091e-01,6.697110467891241870e-01,-3.122700077029608501e+00,2.029567488544884724e-01,-8.770580928965282519e-02,2.116001436459021834e-01
-3.516131927318555950e-01,6.696244866350961056e-01,-3.114965130468561050e+00,2.022351212542682908e-01,-8.850213944705222213e-02,2.197429646347883181e-01
-3.526677022443970855e-01,6.695654534452977202e-01,-3.110086343244183649e+00,1.978790345171520249e-01,-8.702590886708543028e-02,2.192252493349768627e-01
-3.667717802131904570e-01,6.689516359363701925e-01,-3.099635126297468624e+00,2.034424155602467532e-01,-8.812818900126495603e-02,2.140912720223717702e-01
-3.757223688423138031e-01,6.684592517068694839e-01,-3.090050857288469732e+00,2.037807682598503922e-01,-8.659179205326957007e-02,2.168692374596422612e-01
-3.784453116017784113e-01,6.682814077174399348e-01,-3.083829098956572423e+00,2.038958813870592746e-01,-8.503949153489430424e-02,2.189586021115140779e-01
-3.834453385622012545e-01,6.679763411845998089e-01,-3.077718756329935523e+00,2.031579331505002362e-01,-8.612381150644102257e-02,2.215479484363161167e-01
-3.940642774149152316e-01,6.671875162726734754e-01,-3.068806312486878962e+00,2.003825066990463366e-01,-8.451828878398470746e-02,2.294305717522055477e-01
-4.016324183373313761e-01,6.665989156451394004e-01,-3.060691414702338964e+00,2.074330675560223658e-01,-8.617605644470116566e-02,2.219705483848363470e-01
-4.087165745285032958e-01,6.659312824560125188e-01,-3.051484135215084770e+00,2.009687292515584811e-01,-8.457638581314823323e-02,2.375168464662252565e-01
-4.146980394593281494e-01,6.653704245812379625e-01,-3.043611771428865964e+00,2.016617564578748745e-01,-8.675359059451405452e-02,2.398742544378520691e-01
-4.206617080094786632e-01,6.647054269751490052e-01,-3.034400312264026400e+00,1.988346571393497797e-01,-8.518479019647828832e-02,2.640204564591426273e-01
-4.272134586088833785e-01,6.639376226792628177e-01,-3.025370945647448906e+00,1.951400996032560398e-01,-8.549350920923118324e-02,2.633902274377508679e-01
-4.331794246796271675e-01,6.631658080046680670e-01,-3.016344761743994685e+00,1.949002169167356469e-01,-8.391596772907822244e-02,2.784054051432595100e-01
-4.451433205814763205e-01,6.614915594277366306e-01,-2.998045936098038489e+00,1.909188659688058620e-01,-8.382065916664166449e-02,2.814907433895318944e-01
-4.508534833176579548e-01,6.606154629961706881e-01,-2.989148206472101776e+00,1.903506710303577154e-01,-8.378293597522162850e-02,2.876161097913384479e-01
-4.568521996171039934e-01,6.596077150058056171e-01,-2.979174566677869951e+00,1.881185020387814433e-01,-8.214381702082347581e-02,2.953027147469154401e-01
-4.623083977053048521e-01,6.586625285723871626e-01,-2.969955539283808399e+00,1.837977266498542483e-01,-8.203263176178586524e-02,3.002884591247911295e-01
-4.681985125548989712e-01,6.575553556347089046e-01,-2.959474295425810642e+00,1.817893311889093588e-01,-8.038063747129042813e-02,3.167841668566223623e-01
-4.736172237715456368e-01,6.564976521309489055e-01,-2.948587185828505763e+00,1.793442395718370386e-01,-8.060545696097570767e-02,3.247593565805591553e-01
-4.787305363175569650e-01,6.554207262564470948e-01,-2.938572885512150012e+00,1.778320388655434958e-01,-7.896454119383256032e-02,3.154316699631585230e-01
-4.844977438792404389e-01,6.541613551633550516e-01,-2.928016561861909395e+00,1.738204780339481503e-01,-7.888280380105985867e-02,3.130427202275112286e-01
-4.898572956931870892e-01,6.529078603907780831e-01,-2.916799690210676310e+00,1.752194506502057214e-01,-7.723336387072513021e-02,3.228303657751475653e-01
-4.955478417972363214e-01,6.515592287275828731e-01,-2.906514398239629315e+00,1.718696751868321049e-01,-7.864626675174941905e-02,3.158758427926934287e-01
-4.972692189969861731e-01,6.511102633634983095e-01,-2.899911177862871003e+00,1.752843020435998767e-01,-7.699641643078963815e-02,3.123385434502659597e-01
-5.050248212238409584e-01,6.490971688020581443e-01,-2.887109985892985620e+00,1.781321577698595504e-01,-7.730698034326495549e-02,3.242519116074331076e-01
-5.115556574297871473e-01,6.472844115922016250e-01,-2.874661806946610998e+00,1.755559350149388798e-01,-7.562624650267163462e-02,3.325290521908667585e-01
-5.169306671186444380e-01,6.457455234030888835e-01,-2.863066604855975417e+00,1.707887934526855223e-01,-7.557659466439504981e-02,3.408788492289994143e-01
-5.185258688766840596e-01,6.452520916165572773e-01,-2.855462879608538618e+00,1.688774475541650333e-01,-7.393700208007192298e-02,3.472831223263071476e-01
-5.265880087561523037e-01,6.427930056029244055e-01,-2.843160147838921237e+00,1.745388869065523374e-01,-7.452387402843550779e-02,3.484767426203848606e-01
-5.326163954157629998e-01,6.408467547868511582e-01,-2.831209437367134818e+00,1.794216318614196004e-01,-7.288554629293600429e-02,3.474586922466716965e-01
-5.385729351741402882e-01,6.388725582322198893e-01,-2.819101006087159078e+00,1.762782901176300765e-01,-7.391913885265245787e-02,3.573303912788032832e-01
-5.437209414207636593e-01,6.370711484445157335e-01,-2.807926521380302631e+00,1.753828473168852764e-01,-7.230020360904067245e-02,3.601336256307962613e-01
-5.493866461999110662e-01,6.350909926225934976e-01,-2.797056012528446711e+00,1.773031746873372783e-01,-7.595158153805466050e-02,3.487382722425209636e-01
-5.544323782378511867e-01,6.332049089400066944e-01,-2.787028971613328743e+00,1.743265161182996625e-01,-7.434150111080967127e-02,3.330863055151297436e-01
-5.592878275865257320e-01,6.313600681584186081e-01,-2.776792319843739865e+00,1.756680601920966867e-01,-7.464612391832005367e-02,3.393459426565756387e-01
-5.607711337698039200e-01,6.307864269296694637e-01,-2.770092734659535427e+00,1.762185186574799500e-01,-7.493968557734675962e-02,3.441356887032639422e-01
-5.685453925693005894e-01,6.276491861079659396e-01,-2.757011698635150942e+00,1.743869689018653912e-01,-7.490264382178746239e-02,3.450789571631590613e-01
-5.767809739862915785e-01,6.241363815939698911e-01,-2.736816896135570776e+00,1.713227869868221565e-01,-7.173699993068970160e-02,3.336629870273451481e-01
-5.806302241205024695e-01,6.224547974233342051e-01,-2.728636829050026247e+00,1.744129761171783755e-01,-7.176278230946210590e-02,3.242469010072009938e-01
-5.850806974753737233e-01,6.204441736740466951e-01,-2.719504367924404864e+00,1.796842665300295849e-01,-7.015339858104861770e-02,3.353660005323118587e-01
-5.937429158165071774e-01,6.164088966867896646e-01,-2.705325068877202366e+00,1.774665439341818196e-01,-7.029681397264817000e-02,3.450727874126681693e-01
-6.002604144213952164e-01,6.132414899606289937e-01,-2.692387936314029062e+00,1.797865177314326435e-01,-6.866006237552696456e-02,3.399896576545785032e-01
-6.054119021286288316e-01,6.106846093261746322e-01,-2.680598132677478596e+00,1.740943453719715206e-01,-6.893083528454464759e-02,3.398943935305399622e-01
-6.101021985350877364e-01,6.082647328404816589e-01,-2.669608362282007263e+00,1.724020257040265458e-01,-6.732165815829299627e-02,3.398041705596069884e-01
-6.152038043717685811e-01,6.055845291958283916e-01,-2.657558040684201206e+00,1.683212048822058937e-01,-6.803311579092684303e-02,3.465388398231903921e-01
-6.197069636356410394e-01,6.031186892047918358e-01,-2.645726644021899165e+00,1.664026611116293519e-01,-6.642376855433028415e-02,3.488582000783738146e-01
-6.246045058537439409e-01,6.004192901082132661e-01,-2.634344955091247442e+00,1.688123948082975168e-01,-6.846861117986979828e-02,3.399910649485640146e-01
-6.291656191692929223e-01,5.977938194195736576e-01,-2.623736363628370594e+00,1.657212633447486816e-01,-6.685276516209111286e-02,3.330886921482506535e-01
-6.305215385777857007e-01,5.969809915736261630e-01,-2.616971188412657856e+00,1.644100465832215308e-01,-6.522518707242155878e-02,3.276485576801384525e-01
-6.373390235223396205e-01,5.929298759272262354e-01,-2.604160568879361648e+00,1.677858271896149889e-01,-6.598405457121223061e-02,3.361444060169137549e-01
-6.394112817406714111e-01,5.916531758664927976e-01,-2.595775618181742406e+00,1.691626701637548857e-01,-6.437513133251224207e-02,3.426525291958672503e-01
-6.429319686294908687e-01,5.895055342337228721e-01,-2.585996028465176622e+00,1.622199481858885017e-01,-6.647674413722878817e-02,3.545183651219936949e-01
-6.500599839630580856e-01,5.848979578169537508e-01,-2.570710741850921188e+00,1.585063047770442490e-01,-6.480425042854058570e-02,3.648160994886827102e-01
-6.521999920582348675e-01,5.835021735619120298e-01,-2.560695953656455970e+00,1.568417780708628306e-01,-6.480332302843576364e-02,3.727070563314556217e-01
-6.553893993429765752e-01,5.813380590356583832e-01,-2.549813014277169110e+00,1.532541107088992161e-01,-6.319043103960800267e-02,3.866065266496220842e-01
-6.592588313695106894e-01,5.786476358730270331e-01,-2.537871905177327747e+00,1.517549944119732375e-01,-6.154586150430665925e-02,3.974232418757338570e-01
-6.604125040969129889e-01,5.778111376326624526e-01,-2.530003531547843743e+00,1.511165073442644613e-01,-5.989361976987326447e-02,4.057419143328994116e-01
-6.686620552151352204e-01,5.718063822326966417e-01,-2.510887443301751176e+00,1.528337675986674582e-01,-6.018765254288253874e-02,4.046799488007263856e-01
-6.711707287963485369e-01,5.699600901600643255e-01,-2.498546514176400724e+00,1.535304149357868408e-01,-6.054875854444934785e-02,4.037166479678066522e-01
-6.772953154565825029e-01,5.651939795347391549e-01,-2.480899637868339447e+00,1.518075137264904284e-01,-6.084955730508559424e-02,4.108288033872226630e-01
-6.815274169196351428e-01,5.617698871858340937e-01,-2.465652232000520083e+00,1.493841672008211219e-01,-5.928251975425324199e-02,4.066141248324229851e-01
-6.892413421349615765e-01,5.552795839357346219e-01,-2.436221756573921038e+00,1.466751904130558781e-01,-5.956498962525561686e-02,4.133739226342678652e-01
-6.925306582297737767e-01,5.523995694137729950e-01,-2.422475364013500165e+00,1.468502672943344523e-01,-5.996483945067515586e-02,4.114671467725752319e-01
-6.934998691862916953e-01,5.515030724857004074e-01,-2.413717626377909653e+00,1.443233079317404466e-01,-5.843737865692814892e-02,4.069782419703547038e-01
-6.964425711797905816e-01,5.488486768618783262e-01,-2.403377652647173512e+00,1.455392653039934703e-01,-5.933516679394776339e-02,4.035227862505445517e-01
-7.020410281550468756e-01,5.435706053372389990e-01,-2.387206905633428189e+00,1.399314251046928081e-01,-5.778738956015522232e-02,4.038653577278678575e-01
-7.057247008998356330e-01,5.400275781036781853e-01,-2.372737719044513582e+00,1.419504528557730128e-01,-5.835016676688555004e-02,4.031276918720440583e-01
-7.068317430767824261e-01,5.389128688331356054e-01,-2.363394362017525729e+00,1.428821618050547804e-01,-5.687060045972931743e-02,4.024501288138019328e-01
-7.120681584689786403e-01,5.335878926217115792e-01,-2.347242068026570649e+00,1.450145646010802258e-01,-5.749666717744184030e-02,4.020628562415495821e-01
-7.157613233375158535e-01,5.296908516679377232e-01,-2.332449248108667383e+00,1.424059031512692197e-01,-5.599097575806057797e-02,4.114243946794858831e-01
-7.189648242745931839e-01,5.262402439121801612e-01,-2.317643722183826416e+00,1.397445160041461965e-01,-5.691504956138519755e-02,4.099746826319115023e-01
-7.218894369596370320e-01,5.229682104566630851e-01,-2.304910745005009254e+00,1.446693174117915093e-01,-5.542273780416979295e-02,4.029928156409195439e-01
-7.247457822639112868e-01,5.197302166443221738e-01,-2.291732165696158230e+00,1.472377862366483214e-01,-5.610947193635192065e-02,4.072687798672554038e-01
-7.280161288932884833e-01,5.158624760659850095e-01,-2.277857612973209545e+00,1.511083093653844689e-01,-5.462190881578031509e-02,4.076971428517484619e-01
-7.309819348415771412e-01,5.122974597057620150e-01,-2.264799635734466410e+00,1.463947867167177952e-01,-5.465955773987004468e-02,4.089821032717758653e-01
-7.339763061735837812e-01,5.085565013566748505e-01,-2.250971262755976365e+00,1.447970078947463934e-01,-5.318573932821048927e-02,4.090266781715237165e-01
-7.348698584781335752e-01,5.074316085923331610e-01,-2.241665739535605439e+00,1.422415079270820670e-01,-5.346430247697153693e-02,4.205972096886436695e-01
-7.388124037833280200e-01,5.023044573732438067e-01,-2.226712056716762422e+00,1.412782119557977056e-01,-5.199365364461810968e-02,4.297002791231974150e-01
-7.422237925092758370e-01,4.977507693141808853e-01,-2.212007365503358081e+00,1.434773685912983099e-01,-5.240954216871994420e-02,4.222296074192268822e-01
-7.432608170800830694e-01,4.963508639059145411e-01,-2.202595198892240091e+00,1.420013928412325321e-01,-5.281464191033981292e-02,4.143670751178726852e-01
-7.472745770534996446e-01,4.907641936371159308e-01,-2.187543258942237223e+00,1.467668661571195909e-01,-5.521824113175990978e-02,4.219538030090912439e-01
-7.485302890108390672e-01,4.890294023809939605e-01,-2.177628475914131112e+00,1.487581328275262016e-01,-5.744563175410721811e-02,4.277423553268493994e-01
-7.521649228885672889e-01,4.836311822465537702e-01,-2.161793794250714829e+00,1.406572337605076772e-01,-5.775884430383732004e-02,4.304214766684015814e-01
-7.550514826548320180e-01,4.791456720625735799e-01,-2.145787667316919833e+00,1.361591061812114922e-01,-5.638482675099432823e-02,4.421941644253872261e-01
-7.574747785176234594e-01,4.752902128372640256e-01,-2.131187456332527042e+00,1.377615730689739637e-01,-5.675237282909427472e-02,4.319318525058960523e-01
-7.615961782658852153e-01,4.683904946929243751e-01,-2.106460988517294020e+00,1.411805876715619135e-01,-5.638436992772635770e-02,4.214757733779619930e-01
-7.641477320397734863e-01,4.639312277565514342e-01,-2.092361494550346368e+00,1.411656062072327023e-01,-5.501847965548353758e-02,4.216431576341979626e-01
-7.665569998411058128e-01,4.596011999289253414e-01,-2.077825897684215217e+00,1.377959226631895184e-01,-5.539257639950832118e-02,4.227513076005383619e-01
-7.686442785109393050e-01,4.556744738733000122e-01,-2.063596874491725242e+00,1.397484913155675468e-01,-5.402867638051658816e-02,4.265126691027532613e-01
-7.708708706192672899e-01,4.514472845329946527e-01,-2.049228947915559651e+00,1.407804930014289191e-01,-5.679722015686491238e-02,4.207156350094429231e-01
-7.727595185276185941e-01,4.476433223914298432e-01,-2.036034931117697067e+00,1.401145611073637276e-01,-5.542879172717655317e-02,4.142508367794059954e-01
-7.733093315317253191e-01,4.464772332633090701e-01,-2.027587778617856884e+00,1.398262422964905161e-01,-5.405114014664608862e-02,4.091319734670617603e-01
-7.762620861299894814e-01,4.402556016700374109e-01,-2.012514107219670834e+00,1.373326424587274497e-01,-5.450798036662125867e-02,4.130447891777227487e-01
-7.783350935225130662e-01,4.356717709153444251e-01,-1.997836232415315161e+00,1.377854266030957009e-01,-5.311895246989983832e-02,4.209202590133852562e-01
-7.802900064394299173e-01,4.313118970796785967e-01,-1.983856954250600824e+00,1.357744593667822852e-01,-5.614954843487694747e-02,4.163641932609744578e-01
-7.819199464502741836e-01,4.273863175254447588e-01,-1.969083539330239274e+00,1.389238853009822916e-01,-5.477320832224445019e-02,4.254390024230116918e-01
-7.834692862708760863e-01,4.236032307095743410e-01,-1.955672389324494942e+00,1.365505069056717757e-01,-5.603883248629546593e-02,4.227693290233542900e-01
-7.852444733473000760e-01,4.189730930670081954e-01,-1.941614534463449226e+00,1.377692421195660100e-01,-5.466877182685877384e-02,4.216782504112805419e-01
-7.867614289633447777e-01,4.149408397953704974e-01,-1.928273297828710708e+00,1.384928783299587962e-01,-5.521556385291025854e-02,4.275989956760664623e-01
-7.872183815324189649e-01,4.137046486759286545e-01,-1.919555979319476746e+00,1.387876821450296227e-01,-5.573386976797248954e-02,4.321039820717849089e-01
-7.894452561863015694e-01,4.073230444079146695e-01,-1.904037132224347673e+00,1.392315912959067314e-01,-5.623961715166342357e-02,4.270200280620183864e-01
-7.909517019198085697e-01,4.027408827899787158e-01,-1.890218824305218259e+00,1.341389563822421305e-01,-5.492752783302295300e-02,4.172236387888866305e-01
-7.924239636090626426e-01,3.980785642626398779e-01,-1.875386051992768754e+00,1.414580696770389445e-01,-5.541800450476500745e-02,4.290148323355549298e-01
-7.937238509166582023e-01,3.936444009947387968e-01,-1.860340629283454783e+00,1.407434275394614798e-01,-5.408908628798905771e-02,4.352703771068885397e-01
-7.950890126649010625e-01,3.890201882790499388e-01,-1.846788442353452186e+00,1.427036453046538755e-01,-5.809209367645305766e-02,4.304080133081153448e-01
-7.962628895240486671e-01,3.845747353813748770e-01,-1.832798759535414046e+00,1.469354136602741279e-01,-5.677495808802170835e-02,4.237338057577341166e-01
-7.973890826271995413e-01,3.801931731003569959e-01,-1.819698385086409465e+00,1.477001787665824517e-01,-5.757175920423532323e-02,4.214386163928956486e-01
-7.985323336748115786e-01,3.753676871959399919e-01,-1.806666086693869300e+00,1.505300814242686858e-01,-5.626003106189965408e-02,4.157786289334646779e-01
-7.996090108716463751e-01,3.707105848848141760e-01,-1.793717631352315767e+00,1.510228437727177409e-01,-5.775108175528993748e-02,4.075042245249418937e-01
-8.014824312728432432e-01,3.615576648935887039e-01,-1.767015024108827603e+00,1.485362895024240626e-01,-5.710370282143324011e-02,4.159052460689723896e-01
-8.022953892049067282e-01,3.571024198433847552e-01,-1.754281232062167684e+00,1.455179081304445454e-01,-5.578862038054564071e-02,4.172887492230760165e-01
-8.025327713254277739e-01,3.557659228943571006e-01,-1.746026473847962501e+00,1.441478296111013968e-01,-5.591618339457109232e-02,4.182718481464274829e-01
-8.036267566003381102e-01,3.489261828850362956e-01,-1.731484042975777626e+00,1.460718445590774017e-01,-5.457343454806948269e-02,4.114111340180764409e-01
